Title,Author,Genre,Publication Year,Library Name,Library Location
"1984","George Orwell","Dystopian","1949","Brooklyn Public Library - Central Library","10 Grand Army Plaza, Brooklyn, NY 11238"
"To Kill a Mockingbird","Harper Lee","Classic/Fiction","1960","New York Public Library - Main Branch","476 5th Ave, New York, NY 10018"
"The Catcher in the Rye","J.D. Salinger","Classic/Fiction","1951","Harmon Library","1325 S 5th Ave, Phoenix, AZ 85003"
"The Great Gatsby","F. Scott Fitzgerald","Classic","1925","San Diego Public Library - Carmel Mountain Ranch Branch","12095 World Trade Dr, San Diego, CA 92128"
"Pride and Prejudice","Jane Austen","Romance/Classic","1813","Free Library of Philadelphia - Parkway Central Library","1901 Vine St, Philadelphia, PA 19103"
"Beloved","Toni Morrison","Historical Fiction","1987","Harmon Library","1325 S 5th Ave, Phoenix, AZ 85003"
"Sapiens: A Brief History of Humankind","Yuval Noah Harari","Non-Fiction","2011","Juniper Library","1825 W Union Hills Dr, Phoenix, AZ 85027"
"The Lord of the Rings","J.R.R. Tolkien","Fantasy","1954","Queens Library - Central Library","89-11 Merrick Blvd, Jamaica, NY 11432"
"The Code Book","Simon Singh","Non-Fiction","1999","Chicago Public Library - Harold Washington Library Center","400 S State St, Chicago, IL 60605"
"The Da Vinci Code","Dan Brown","Mystery/Thriller","2003","Brooklyn Public Library - Central Library","10 Grand Army Plaza, Brooklyn, NY 11238"
"The Alchemist","Paulo Coelho","Fiction","1988","Desert Sage Library","7602 W Encanto Blvd, Phoenix, AZ 85035"
"Harry Potter and the Sorcerer's Stone","J.K. Rowling","Fantasy","1997","San Diego Public Library - Valencia Park/Malcolm X Branch","5148 Market St, San Diego, CA 92114"
"A Brief History of Time","Stephen Hawking","Non-Fiction","1988","Desert Sage Library","7602 W Encanto Blvd, Phoenix, AZ 85035"
"The Hunger Games","Suzanne Collins","Dystopian","2008","Harmon Library","1325 S 5th Ave, Phoenix, AZ 85003"
"Gone Girl","Gillian Flynn","Thriller","2012","Los Angeles Public Library - Central Library","630 W 5th St, Los Angeles, CA 90071"
"American Gods","Neil Gaiman","Fantasy","2001","Queens Library - Central Library","89-11 Merrick Blvd, Jamaica, NY 11432"
"The Book Thief","Markus Zusak","Historical Fiction","2005","Brooklyn Public Library - Central Library","10 Grand Army Plaza, Brooklyn, NY 11238"
"Educated","Tara Westover","Memoir","2018","San Diego Central Library","330 Park Blvd, San Diego, CA 92101"
"Normal People","Sally Rooney","Fiction","2018","Burton Barr Central Library","1221 N Central Ave, Phoenix, AZ 85004"
"Where the Crawdads Sing","Delia Owens","Fiction","2018","Desert Sage Library","7602 W Encanto Blvd, Phoenix, AZ 85035"
"Little Fires Everywhere","Celeste Ng","Fiction","2017","Brooklyn Public Library - Central Library","10 Grand Army Plaza, Brooklyn, NY 11238"
"Becoming","Michelle Obama","Memoir","2018","San Diego Public Library - Valencia Park/Malcolm X Branch","5148 Market St, San Diego, CA 92114"
"The Night Circus","Erin Morgenstern","Fantasy","2011","San Diego Public Library - Valencia Park/Malcolm X Branch","5148 Market St, San Diego, CA 92114"
"The Martian","Andy Weir","Science Fiction","2011","Free Library of Philadelphia - Lucien E. Blackwell West Philadelphia Regional Library","125 S 52nd St, Philadelphia, PA 19139"
"The Goldfinch","Donna Tartt","Fiction","2013","Los Angeles Public Library - Central Library","630 W 5th St, Los Angeles, CA 90071"
"Circe","Madeline Miller","Fantasy","2018","Free Library of Philadelphia - Lucien E. Blackwell West Philadelphia Regional Library","125 S 52nd St, Philadelphia, PA 19139"
"The Immortal Life of Henrietta Lacks","Rebecca Skloot","Non-Fiction","2010","Desert Sage Library","7602 W Encanto Blvd, Phoenix, AZ 85035"
"The Power","Naomi Alderman","Science Fiction","2016","Brooklyn Public Library - Central Library","10 Grand Army Plaza, Brooklyn, NY 11238"
"Thinking, Fast and Slow","Daniel Kahneman","Non-Fiction","2011","Los Angeles Public Library - Central Library","630 W 5th St, Los Angeles, CA 90071"
"Murder on the Orient Express","Agatha Christie","Mystery","1934","San Diego Public Library - Carmel Mountain Ranch Branch","12095 World Trade Dr, San Diego, CA 92128"
"The Road","Cormac McCarthy","Post-Apocalyptic Fiction","2006","Chicago Public Library - Harold Washington Library Center","400 S State St, Chicago, IL 60605"
"The Subtle Art of Not Giving a F*ck","Mark Manson","Self-Help","2016","Juniper Library","1825 W Union Hills Dr, Phoenix, AZ 85027"
"Outliers: The Story of Success","Malcolm Gladwell","Non-Fiction","2008","Desert Sage Library","7602 W Encanto Blvd, Phoenix, AZ 85035"
"Dune","Frank Herbert","Science Fiction","1965","Burton Barr Central Library","1221 N Central Ave, Phoenix, AZ 85004"
"The Fault in Our Stars","John Green","Young Adult Fiction","2012","Burton Barr Central Library","1221 N Central Ave, Phoenix, AZ 85004"
"The Help","Kathryn Stockett","Historical Fiction","2009","San Diego Central Library","330 Park Blvd, San Diego, CA 92101"
"Brave New World","Aldous Huxley","Dystopian","1932","Juniper Library","1825 W Union Hills Dr, Phoenix, AZ 85027"
"Slaughterhouse-Five","Kurt Vonnegut","Science Fiction","1969","Free Library of Philadelphia - Lucien E. Blackwell West Philadelphia Regional Library","125 S 52nd St, Philadelphia, PA 19139"
"Life of Pi","Yann Martel","Adventure Fiction","2001","San Antonio Central Library","600 Soledad St, San Antonio, TX 78205"
